,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
4989,USGS,2130561,2018-12-11 02:30,EST,81.36,P,43900.0,P,0.0,A
4990,USGS,2130561,2018-12-11 02:45,EST,81.35,P,43800.0,P,0.0,A
4991,USGS,2130561,2018-12-11 03:00,EST,81.41,P,44400.0,P,0.0,A
4992,USGS,2130561,2018-12-11 03:15,EST,81.4,P,43900.0,P,0.0,A
4993,USGS,2130561,2018-12-11 03:30,EST,81.44,P,44200.0,P,0.0,A
4994,USGS,2130561,2018-12-11 03:45,EST,81.43,P,44100.0,P,0.0,A
4995,USGS,2130561,2018-12-11 04:00,EST,81.47,P,44100.0,P,0.0,A
4996,USGS,2130561,2018-12-11 04:15,EST,81.5,P,44600.0,P,0.0,A
4997,USGS,2130561,2018-12-11 04:30,EST,81.47,P,43900.0,P,0.0,A
4998,USGS,2130561,2018-12-11 04:45,EST,81.52,P,44600.0,P,0.0,A
4999,USGS,2130561,2018-12-11 05:00,EST,81.53,P,44300.0,P,0.0,A
5000,USGS,2130561,2018-12-11 05:15,EST,81.56,P,44500.0,P,0.0,A
5001,USGS,2130561,2018-12-11 05:30,EST,81.58,P,45000.0,P,0.0,A
5002,USGS,2130561,2018-12-11 05:45,EST,81.59,P,44700.0,P,0.0,A
5003,USGS,2130561,2018-12-11 06:00,EST,81.63,P,45100.0,P,0.0,A
5004,USGS,2130561,2018-12-11 06:15,EST,81.68,P,45400.0,P,0.0,A
5005,USGS,2130561,2018-12-11 06:30,EST,81.71,P,45600.0,P,0.0,A
5006,USGS,2130561,2018-12-11 06:45,EST,81.71,P,45500.0,P,0.0,A
5007,USGS,2130561,2018-12-11 07:00,EST,81.64,P,44300.0,P,0.0,A
5008,USGS,2130561,2018-12-11 07:15,EST,81.73,P,45000.0,P,0.0,A
5009,USGS,2130561,2018-12-11 07:30,EST,81.74,P,44900.0,P,0.0,A
5010,USGS,2130561,2018-12-11 07:45,EST,81.75,P,45000.0,P,0.0,A
5011,USGS,2130561,2018-12-11 08:00,EST,81.76,P,45700.0,P,0.0,A
5012,USGS,2130561,2018-12-11 08:15,EST,81.82,P,45700.0,P,0.0,A
5013,USGS,2130561,2018-12-11 08:30,EST,81.85,P,46000.0,P,0.0,A
5014,USGS,2130561,2018-12-11 08:45,EST,81.86,P,46000.0,P,0.0,A
5015,USGS,2130561,2018-12-11 09:00,EST,81.86,P,45900.0,P,0.0,A
5016,USGS,2130561,2018-12-11 09:15,EST,81.89,P,45800.0,P,0.0,A
5017,USGS,2130561,2018-12-11 09:30,EST,81.9,P,45700.0,P,0.0,A
5018,USGS,2130561,2018-12-11 09:45,EST,81.89,P,45500.0,P,0.0,A
5019,USGS,2130561,2018-12-11 10:00,EST,81.94,P,46100.0,P,0.0,A
5020,USGS,2130561,2018-12-11 10:15,EST,81.88,P,45100.0,P,0.0,A
5021,USGS,2130561,2018-12-11 10:30,EST,81.93,P,45600.0,P,0.0,A
5022,USGS,2130561,2018-12-11 10:45,EST,81.95,P,45900.0,P,0.0,A
5023,USGS,2130561,2018-12-11 11:00,EST,81.95,P,45500.0,P,0.0,A
5024,USGS,2130561,2018-12-11 11:15,EST,81.96,P,46000.0,P,0.0,A
5025,USGS,2130561,2018-12-11 11:30,EST,81.95,P,45400.0,P,0.0,A
5026,USGS,2130561,2018-12-11 11:45,EST,81.98,P,45500.0,P,0.0,A
5027,USGS,2130561,2018-12-11 12:00,EST,81.97,P,45300.0,P,0.0,A
5028,USGS,2130561,2018-12-11 12:15,EST,81.96,P,44900.0,P,0.0,A
5029,USGS,2130561,2018-12-11 12:30,EST,81.92,P,44400.0,P,0.0,A
5030,USGS,2130561,2018-12-11 12:45,EST,81.97,P,44700.0,P,0.0,A
5031,USGS,2130561,2018-12-11 13:00,EST,81.95,P,44400.0,P,0.0,A
5032,USGS,2130561,2018-12-11 13:15,EST,81.92,P,44000.0,P,0.0,A
5033,USGS,2130561,2018-12-11 13:30,EST,81.91,P,44100.0,P,0.0,A
5034,USGS,2130561,2018-12-11 13:45,EST,81.91,P,43600.0,P,0.0,A
5035,USGS,2130561,2018-12-11 14:00,EST,81.9,P,43500.0,P,0.0,A
5036,USGS,2130561,2018-12-11 14:15,EST,81.92,P,43900.0,P,0.0,A
5037,USGS,2130561,2018-12-11 14:30,EST,81.87,P,43200.0,P,0.0,A
5038,USGS,2130561,2018-12-11 14:45,EST,81.85,P,42900.0,P,0.0,A
5039,USGS,2130561,2018-12-11 15:00,EST,81.86,P,43000.0,P,0.0,A
5040,USGS,2130561,2018-12-11 15:15,EST,81.83,P,42300.0,P,0.0,A
5041,USGS,2130561,2018-12-11 15:30,EST,81.84,P,42700.0,P,0.0,A
5042,USGS,2130561,2018-12-11 15:45,EST,81.82,P,42500.0,P,0.0,A
5043,USGS,2130561,2018-12-11 16:00,EST,81.79,P,42000.0,P,0.0,A
5044,USGS,2130561,2018-12-11 16:15,EST,81.74,P,41500.0,P,0.0,A
5045,USGS,2130561,2018-12-11 16:30,EST,81.69,P,40600.0,P,0.0,A
5046,USGS,2130561,2018-12-11 16:45,EST,81.71,P,40900.0,P,0.0,A
5047,USGS,2130561,2018-12-11 17:00,EST,81.71,P,41100.0,P,0.0,A
5048,USGS,2130561,2018-12-11 17:15,EST,81.72,P,41500.0,P,0.0,A
5049,USGS,2130561,2018-12-11 17:30,EST,81.66,P,41000.0,P,0.0,A
5050,USGS,2130561,2018-12-11 17:45,EST,81.66,P,40700.0,P,0.0,A
5051,USGS,2130561,2018-12-11 18:00,EST,81.6,P,39900.0,P,0.0,A
5052,USGS,2130561,2018-12-11 18:15,EST,81.6,P,39700.0,P,0.0,A
5053,USGS,2130561,2018-12-11 18:30,EST,81.61,P,40300.0,P,0.0,A
5054,USGS,2130561,2018-12-11 18:45,EST,81.56,P,39600.0,P,0.0,A
5055,USGS,2130561,2018-12-11 19:00,EST,81.53,P,39700.0,P,0.0,A
5056,USGS,2130561,2018-12-11 19:15,EST,81.54,P,39800.0,P,0.0,A
5057,USGS,2130561,2018-12-11 19:30,EST,81.51,P,39300.0,P,0.0,A
5058,USGS,2130561,2018-12-11 19:45,EST,81.51,P,39600.0,P,0.0,A
5059,USGS,2130561,2018-12-11 20:00,EST,81.5,P,39700.0,P,0.0,A
5060,USGS,2130561,2018-12-11 20:15,EST,81.46,P,39000.0,P,0.0,A
5061,USGS,2130561,2018-12-11 20:30,EST,81.44,P,39000.0,P,0.0,A
5062,USGS,2130561,2018-12-11 20:45,EST,81.42,P,38700.0,P,0.0,A
5063,USGS,2130561,2018-12-11 21:00,EST,81.45,P,39000.0,P,0.0,A
5064,USGS,2130561,2018-12-11 21:15,EST,81.41,P,38800.0,P,0.0,A
5065,USGS,2130561,2018-12-11 21:30,EST,81.39,P,38700.0,P,0.0,A
5066,USGS,2130561,2018-12-11 21:45,EST,81.34,P,38200.0,P,0.0,A
5067,USGS,2130561,2018-12-11 22:00,EST,81.32,P,37600.0,P,0.0,A
5068,USGS,2130561,2018-12-11 22:15,EST,81.33,P,38000.0,P,0.0,A
5069,USGS,2130561,2018-12-11 22:30,EST,81.33,P,38100.0,P,0.0,A
5070,USGS,2130561,2018-12-11 22:45,EST,81.29,P,38000.0,P,0.0,A
5071,USGS,2130561,2018-12-11 23:00,EST,81.27,P,37800.0,P,0.0,A
5072,USGS,2130561,2018-12-11 23:15,EST,81.24,P,37300.0,P,0.0,A
5073,USGS,2130561,2018-12-11 23:30,EST,81.25,P,37300.0,P,0.0,A
5074,USGS,2130561,2018-12-11 23:45,EST,81.25,P,37600.0,P,0.0,A
5075,USGS,2130561,2018-12-12 00:00,EST,81.19,P,37000.0,P,0.0,A
5076,USGS,2130561,2018-12-12 00:15,EST,81.19,P,37200.0,P,0.0,A
5077,USGS,2130561,2018-12-12 00:30,EST,81.15,P,36500.0,P,0.0,A
5078,USGS,2130561,2018-12-12 00:45,EST,81.17,P,36700.0,P,0.0,A
5079,USGS,2130561,2018-12-12 01:00,EST,81.12,P,36500.0,P,0.0,A
5080,USGS,2130561,2018-12-12 01:15,EST,81.09,P,36100.0,P,0.0,A
5081,USGS,2130561,2018-12-12 01:30,EST,81.1,P,36400.0,P,0.0,A
5082,USGS,2130561,2018-12-12 01:45,EST,81.06,P,35700.0,P,0.0,A
5083,USGS,2130561,2018-12-12 02:00,EST,81.06,P,36100.0,P,0.0,A
5084,USGS,2130561,2018-12-12 02:15,EST,81.03,P,35900.0,P,0.0,A
5085,USGS,2130561,2018-12-12 02:30,EST,80.98,P,35100.0,P,0.0,A
5086,USGS,2130561,2018-12-12 02:45,EST,80.98,P,35400.0,P,0.0,A
5087,USGS,2130561,2018-12-12 03:00,EST,80.98,P,35300.0,P,0.0,A
5088,USGS,2130561,2018-12-12 03:15,EST,80.93,P,34800.0,P,0.0,A
5089,USGS,2130561,2018-12-12 03:30,EST,80.9,P,34800.0,P,0.0,A
5090,USGS,2130561,2018-12-12 03:45,EST,80.87,P,34400.0,P,0.0,A
5091,USGS,2130561,2018-12-12 04:00,EST,80.86,P,34200.0,P,0.0,A
5092,USGS,2130561,2018-12-12 04:15,EST,80.82,P,34000.0,P,0.0,A
5093,USGS,2130561,2018-12-12 04:30,EST,80.8,P,34000.0,P,0.0,A
5094,USGS,2130561,2018-12-12 04:45,EST,80.78,P,33900.0,P,0.0,A
5095,USGS,2130561,2018-12-12 05:00,EST,80.75,P,33500.0,P,0.0,A
5096,USGS,2130561,2018-12-12 05:15,EST,80.75,P,33800.0,P,0.0,A
5097,USGS,2130561,2018-12-12 05:30,EST,80.7,P,33200.0,P,0.0,A
5098,USGS,2130561,2018-12-12 05:45,EST,80.68,P,33100.0,P,0.0,A
5099,USGS,2130561,2018-12-12 06:00,EST,80.66,P,33000.0,P,0.0,A
5100,USGS,2130561,2018-12-12 06:15,EST,80.65,P,32800.0,P,0.0,A
5101,USGS,2130561,2018-12-12 06:30,EST,80.61,P,32600.0,P,0.0,A
5102,USGS,2130561,2018-12-12 06:45,EST,80.6,P,32600.0,P,0.0,A
5103,USGS,2130561,2018-12-12 07:00,EST,80.56,P,32200.0,P,0.0,A
5104,USGS,2130561,2018-12-12 07:15,EST,80.56,P,32200.0,P,0.0,A
5105,USGS,2130561,2018-12-12 07:30,EST,80.54,P,32200.0,P,0.0,A
5106,USGS,2130561,2018-12-12 07:45,EST,80.53,P,32100.0,P,0.0,A
5107,USGS,2130561,2018-12-12 08:00,EST,80.51,P,32100.0,P,0.0,A
5108,USGS,2130561,2018-12-12 08:15,EST,80.49,P,31700.0,P,0.0,A
5109,USGS,2130561,2018-12-12 08:30,EST,80.47,P,31600.0,P,0.0,A
5110,USGS,2130561,2018-12-12 08:45,EST,80.43,P,31100.0,P,0.01,A
5111,USGS,2130561,2018-12-12 09:00,EST,80.43,P,31200.0,P,0.0,A
5112,USGS,2130561,2018-12-12 09:15,EST,80.4,P,30900.0,P,,
5113,USGS,2130561,2018-12-12 09:30,EST,80.38,P,30700.0,P,,
5114,USGS,2130561,2018-12-12 09:45,EST,80.38,P,30900.0,P,,
5115,USGS,2130561,2018-12-12 10:00,EST,80.35,P,30500.0,P,,
5116,USGS,2130561,2018-12-12 10:15,EST,80.31,P,30200.0,P,,
5117,USGS,2130561,2018-12-12 10:30,EST,80.28,P,29900.0,P,,
5118,USGS,2130561,2018-12-12 10:45,EST,80.27,P,29700.0,P,,
5119,USGS,2130561,2018-12-12 11:00,EST,80.21,P,29200.0,P,,
5120,USGS,2130561,2018-12-12 11:15,EST,80.2,P,29300.0,P,,
5121,USGS,2130561,2018-12-12 11:30,EST,80.17,P,29100.0,P,,
5122,USGS,2130561,2018-12-12 11:45,EST,80.13,P,28600.0,P,,
5123,USGS,2130561,2018-12-12 12:00,EST,80.09,P,28600.0,P,,
5124,USGS,2130561,2018-12-12 12:15,EST,80.08,P,28400.0,P,,
5125,USGS,2130561,2018-12-12 12:30,EST,80.04,P,28100.0,P,,
5126,USGS,2130561,2018-12-12 12:45,EST,79.99,P,27800.0,P,,
5127,USGS,2130561,2018-12-12 13:00,EST,79.96,P,27700.0,P,,
5128,USGS,2130561,2018-12-12 13:15,EST,79.92,P,27300.0,P,,
5129,USGS,2130561,2018-12-12 13:30,EST,79.9,P,27400.0,P,,
5130,USGS,2130561,2018-12-12 13:45,EST,79.83,P,27000.0,P,,
5131,USGS,2130561,2018-12-12 14:00,EST,79.79,P,26800.0,P,,
5132,USGS,2130561,2018-12-12 14:15,EST,79.78,P,26900.0,P,,
5133,USGS,2130561,2018-12-12 14:30,EST,79.73,P,26500.0,P,,
5134,USGS,2130561,2018-12-12 14:45,EST,79.7,P,26700.0,P,,
5135,USGS,2130561,2018-12-12 15:00,EST,79.65,P,26400.0,P,,
5136,USGS,2130561,2018-12-12 15:15,EST,79.61,P,26100.0,P,,
5137,USGS,2130561,2018-12-12 15:30,EST,79.58,P,26200.0,P,,
5138,USGS,2130561,2018-12-12 15:45,EST,79.55,P,26200.0,P,,
5139,USGS,2130561,2018-12-12 16:00,EST,79.51,P,26300.0,P,,
5140,USGS,2130561,2018-12-12 16:15,EST,79.46,P,26100.0,P,,
5141,USGS,2130561,2018-12-12 16:30,EST,79.44,P,26200.0,P,,
5142,USGS,2130561,2018-12-12 16:45,EST,79.4,P,26100.0,P,,
5143,USGS,2130561,2018-12-12 17:00,EST,79.37,P,26200.0,P,,
5144,USGS,2130561,2018-12-12 17:15,EST,79.33,P,26200.0,P,,
5145,USGS,2130561,2018-12-12 17:30,EST,79.32,P,26300.0,P,,
5146,USGS,2130561,2018-12-12 17:45,EST,79.27,P,26200.0,P,,
5147,USGS,2130561,2018-12-12 18:00,EST,79.24,P,26200.0,P,0.0,A
5148,USGS,2130561,2018-12-12 18:15,EST,79.22,P,26400.0,P,0.0,A
5149,USGS,2130561,2018-12-12 18:30,EST,79.19,P,26200.0,P,0.0,A
5150,USGS,2130561,2018-12-12 18:45,EST,79.16,P,26400.0,P,0.0,A
5151,USGS,2130561,2018-12-12 19:00,EST,79.13,P,26400.0,P,0.0,A
5152,USGS,2130561,2018-12-12 19:15,EST,79.11,P,26400.0,P,0.0,A
5153,USGS,2130561,2018-12-12 19:30,EST,79.09,P,26500.0,P,0.0,A
5154,USGS,2130561,2018-12-12 19:45,EST,79.06,P,26500.0,P,0.0,A
5155,USGS,2130561,2018-12-12 20:00,EST,79.02,P,26300.0,P,0.0,A
5156,USGS,2130561,2018-12-12 20:15,EST,78.98,P,26100.0,P,0.0,A
5157,USGS,2130561,2018-12-12 20:30,EST,79.0,P,26600.0,P,0.0,A
5158,USGS,2130561,2018-12-12 20:45,EST,78.96,P,26500.0,P,0.0,A
5159,USGS,2130561,2018-12-12 21:00,EST,78.95,P,26800.0,P,0.0,A
5160,USGS,2130561,2018-12-12 21:15,EST,78.92,P,26800.0,P,0.0,A
5161,USGS,2130561,2018-12-12 21:30,EST,78.9,P,26500.0,P,0.0,A
5162,USGS,2130561,2018-12-12 21:45,EST,78.89,P,26800.0,P,0.0,A
5163,USGS,2130561,2018-12-12 22:00,EST,78.87,P,26700.0,P,0.0,A
5164,USGS,2130561,2018-12-12 22:15,EST,78.85,P,26800.0,P,0.0,A
5165,USGS,2130561,2018-12-12 22:30,EST,78.81,P,26600.0,P,0.0,A
5166,USGS,2130561,2018-12-12 22:45,EST,78.81,P,26700.0,P,0.0,A
5167,USGS,2130561,2018-12-12 23:00,EST,78.79,P,26800.0,P,0.0,A
5168,USGS,2130561,2018-12-12 23:15,EST,78.77,P,26800.0,P,0.0,A
5169,USGS,2130561,2018-12-12 23:30,EST,78.75,P,27000.0,P,0.0,A
5170,USGS,2130561,2018-12-12 23:45,EST,78.74,P,26900.0,P,0.0,A
5171,USGS,2130561,2018-12-13 00:00,EST,78.68,P,26500.0,P,0.0,A
5172,USGS,2130561,2018-12-13 00:15,EST,78.71,P,27000.0,P,0.0,A
5173,USGS,2130561,2018-12-13 00:30,EST,78.69,P,27000.0,P,0.0,A
5174,USGS,2130561,2018-12-13 00:45,EST,78.67,P,27000.0,P,0.0,A
5175,USGS,2130561,2018-12-13 01:00,EST,78.64,P,27200.0,P,0.0,A
5176,USGS,2130561,2018-12-13 01:15,EST,78.6,P,26500.0,P,0.0,A
5177,USGS,2130561,2018-12-13 01:30,EST,78.6,P,26800.0,P,0.0,A
5178,USGS,2130561,2018-12-13 01:45,EST,78.61,P,27100.0,P,0.0,A
5179,USGS,2130561,2018-12-13 02:00,EST,78.57,P,27000.0,P,0.0,A
5180,USGS,2130561,2018-12-13 02:15,EST,78.56,P,27300.0,P,0.0,A
5181,USGS,2130561,2018-12-13 02:30,EST,78.53,P,27000.0,P,0.0,A
5182,USGS,2130561,2018-12-13 02:45,EST,78.51,P,26800.0,P,0.0,A
5183,USGS,2130561,2018-12-13 03:00,EST,78.52,P,27300.0,P,0.0,A
5184,USGS,2130561,2018-12-13 03:15,EST,78.5,P,27200.0,P,0.0,A
5185,USGS,2130561,2018-12-13 03:30,EST,78.46,P,27100.0,P,0.0,A
5186,USGS,2130561,2018-12-13 03:45,EST,78.45,P,27200.0,P,0.0,A
5187,USGS,2130561,2018-12-13 04:00,EST,78.43,P,26900.0,P,0.0,A
5188,USGS,2130561,2018-12-13 04:15,EST,78.43,P,27200.0,P,0.0,A
5189,USGS,2130561,2018-12-13 04:30,EST,78.39,P,27200.0,P,0.0,A
5190,USGS,2130561,2018-12-13 04:45,EST,78.38,P,27200.0,P,0.0,A
5191,USGS,2130561,2018-12-13 05:00,EST,78.36,P,27200.0,P,0.0,A
5192,USGS,2130561,2018-12-13 05:15,EST,78.33,P,26900.0,P,0.0,A
5193,USGS,2130561,2018-12-13 05:30,EST,78.26,P,26500.0,P,0.0,A
5194,USGS,2130561,2018-12-13 05:45,EST,78.26,P,26700.0,P,0.0,A
5195,USGS,2130561,2018-12-13 06:00,EST,78.24,P,26700.0,P,0.0,A
5196,USGS,2130561,2018-12-13 06:15,EST,78.22,P,26800.0,P,0.0,A
5197,USGS,2130561,2018-12-13 06:30,EST,78.19,P,27200.0,P,0.0,A
5198,USGS,2130561,2018-12-13 06:45,EST,78.17,P,27000.0,P,0.0,A
5199,USGS,2130561,2018-12-13 07:00,EST,78.13,P,26700.0,P,0.0,A
5200,USGS,2130561,2018-12-13 07:15,EST,78.1,P,26600.0,P,0.0,A
5201,USGS,2130561,2018-12-13 07:30,EST,78.05,P,26400.0,P,0.0,A
5202,USGS,2130561,2018-12-13 07:45,EST,78.03,P,26400.0,P,0.0,A
5203,USGS,2130561,2018-12-13 08:00,EST,77.99,P,26400.0,P,0.0,A
5204,USGS,2130561,2018-12-13 08:15,EST,77.95,P,26200.0,P,0.0,A
5205,USGS,2130561,2018-12-13 08:30,EST,77.9,P,26200.0,P,,
5206,USGS,2130561,2018-12-13 08:45,EST,77.84,P,25700.0,P,,
5207,USGS,2130561,2018-12-13 09:00,EST,77.82,P,25900.0,P,,
5208,USGS,2130561,2018-12-13 09:15,EST,77.76,P,25600.0,P,,
5209,USGS,2130561,2018-12-13 09:30,EST,77.72,P,25700.0,P,,
5210,USGS,2130561,2018-12-13 09:45,EST,77.67,P,25800.0,P,0.0,A
5211,USGS,2130561,2018-12-13 10:00,EST,77.61,P,25300.0,P,0.0,A
5212,USGS,2130561,2018-12-13 10:15,EST,77.55,P,25200.0,P,0.0,A
5213,USGS,2130561,2018-12-13 10:30,EST,77.49,P,24900.0,P,0.0,A
5214,USGS,2130561,2018-12-13 10:45,EST,77.44,P,24900.0,P,0.0,A
5215,USGS,2130561,2018-12-13 11:00,EST,77.37,P,24700.0,P,0.0,A
5216,USGS,2130561,2018-12-13 11:15,EST,77.31,P,24700.0,P,0.0,A
5217,USGS,2130561,2018-12-13 11:30,EST,77.25,P,24600.0,P,0.0,A
5218,USGS,2130561,2018-12-13 11:45,EST,77.16,P,24000.0,P,0.0,A
5219,USGS,2130561,2018-12-13 12:00,EST,77.11,P,24200.0,P,0.0,A
5220,USGS,2130561,2018-12-13 12:15,EST,77.03,P,23900.0,P,0.0,A
5221,USGS,2130561,2018-12-13 12:30,EST,76.98,P,24000.0,P,0.0,A
5222,USGS,2130561,2018-12-13 12:45,EST,76.9,P,24000.0,P,0.0,A
5223,USGS,2130561,2018-12-13 13:00,EST,76.83,P,23700.0,P,0.0,A
5224,USGS,2130561,2018-12-13 13:15,EST,76.74,P,23400.0,P,0.0,A
5225,USGS,2130561,2018-12-13 13:30,EST,76.68,P,23300.0,P,0.0,A
5226,USGS,2130561,2018-12-13 13:45,EST,76.61,P,23300.0,P,0.0,A
5227,USGS,2130561,2018-12-13 14:00,EST,76.54,P,23200.0,P,0.0,A
5228,USGS,2130561,2018-12-13 14:15,EST,76.46,P,23300.0,P,0.0,A
5229,USGS,2130561,2018-12-13 14:30,EST,76.37,P,22800.0,P,0.0,A
5230,USGS,2130561,2018-12-13 14:45,EST,76.29,P,22600.0,P,0.0,A
5231,USGS,2130561,2018-12-13 15:00,EST,76.22,P,22500.0,P,0.0,A
5232,USGS,2130561,2018-12-13 15:15,EST,76.13,P,22300.0,P,0.0,A
5233,USGS,2130561,2018-12-13 15:30,EST,76.05,P,22300.0,P,0.0,A
5234,USGS,2130561,2018-12-13 15:45,EST,75.98,P,22300.0,P,0.0,A
5235,USGS,2130561,2018-12-13 16:00,EST,75.91,P,22300.0,P,0.0,A
5236,USGS,2130561,2018-12-13 16:15,EST,75.82,P,22200.0,P,0.0,A
5237,USGS,2130561,2018-12-13 16:30,EST,75.74,P,22100.0,P,0.0,A
5238,USGS,2130561,2018-12-13 16:45,EST,75.68,P,22100.0,P,0.0,A
5239,USGS,2130561,2018-12-13 17:00,EST,75.59,P,21800.0,P,0.0,A
5240,USGS,2130561,2018-12-13 17:15,EST,75.51,P,21800.0,P,0.0,A
5241,USGS,2130561,2018-12-13 17:30,EST,75.43,P,21700.0,P,0.0,A
5242,USGS,2130561,2018-12-13 17:45,EST,75.38,P,21800.0,P,0.0,A
5243,USGS,2130561,2018-12-13 18:00,EST,75.32,P,22100.0,P,0.0,A
5244,USGS,2130561,2018-12-13 18:15,EST,75.24,P,22000.0,P,0.0,A
5245,USGS,2130561,2018-12-13 18:30,EST,75.18,P,22200.0,P,0.0,A
5246,USGS,2130561,2018-12-13 18:45,EST,75.13,P,22100.0,P,0.0,A
5247,USGS,2130561,2018-12-13 19:00,EST,75.06,P,21900.0,P,0.0,A
5248,USGS,2130561,2018-12-13 19:15,EST,74.99,P,22000.0,P,0.0,A
5249,USGS,2130561,2018-12-13 19:30,EST,74.94,P,22000.0,P,0.0,A
5250,USGS,2130561,2018-12-13 19:45,EST,74.88,P,21900.0,P,0.0,A
5251,USGS,2130561,2018-12-13 20:00,EST,74.83,P,22000.0,P,0.0,A
5252,USGS,2130561,2018-12-13 20:15,EST,74.79,P,22400.0,P,0.0,A
5253,USGS,2130561,2018-12-13 20:30,EST,74.73,P,22200.0,P,0.0,A
5254,USGS,2130561,2018-12-13 20:45,EST,74.69,P,22400.0,P,0.0,A
5255,USGS,2130561,2018-12-13 21:00,EST,74.65,P,22500.0,P,0.0,A
5256,USGS,2130561,2018-12-13 21:15,EST,74.61,P,22400.0,P,0.0,A
5257,USGS,2130561,2018-12-13 21:30,EST,74.57,P,22600.0,P,0.0,A
5258,USGS,2130561,2018-12-13 21:45,EST,74.53,P,22600.0,P,0.0,A
5259,USGS,2130561,2018-12-13 22:00,EST,74.49,P,22600.0,P,0.0,A
5260,USGS,2130561,2018-12-13 22:15,EST,74.46,P,22700.0,P,0.0,A
5261,USGS,2130561,2018-12-13 22:30,EST,74.43,P,22800.0,P,0.0,A
5262,USGS,2130561,2018-12-13 22:45,EST,74.4,P,22900.0,P,0.0,A
5263,USGS,2130561,2018-12-13 23:00,EST,74.39,P,23300.0,P,0.0,A
5264,USGS,2130561,2018-12-13 23:15,EST,74.36,P,23200.0,P,0.0,A
5265,USGS,2130561,2018-12-13 23:30,EST,74.33,P,23200.0,P,0.0,A
5266,USGS,2130561,2018-12-13 23:45,EST,74.31,P,23400.0,P,0.0,A
5267,USGS,2130561,2018-12-14 00:00,EST,74.26,P,22900.0,P,0.0,A
5268,USGS,2130561,2018-12-14 00:15,EST,74.27,P,23400.0,P,0.0,A
5269,USGS,2130561,2018-12-14 00:30,EST,74.23,P,23200.0,P,0.0,A
5270,USGS,2130561,2018-12-14 00:45,EST,74.22,P,23400.0,P,0.0,A
5271,USGS,2130561,2018-12-14 01:00,EST,74.2,P,23700.0,P,0.0,A
5272,USGS,2130561,2018-12-14 01:15,EST,74.18,P,23400.0,P,0.0,A
5273,USGS,2130561,2018-12-14 01:30,EST,74.16,P,23600.0,P,0.0,A
5274,USGS,2130561,2018-12-14 01:45,EST,74.14,P,23500.0,P,0.0,A
5275,USGS,2130561,2018-12-14 02:00,EST,74.13,P,23700.0,P,0.0,A
5276,USGS,2130561,2018-12-14 02:15,EST,74.11,P,23700.0,P,0.0,A
5277,USGS,2130561,2018-12-14 02:30,EST,74.09,P,23700.0,P,0.0,A
5278,USGS,2130561,2018-12-14 02:45,EST,74.08,P,23800.0,P,0.0,A
5279,USGS,2130561,2018-12-14 03:00,EST,74.07,P,23900.0,P,0.0,A
5280,USGS,2130561,2018-12-14 03:15,EST,74.07,P,24100.0,P,0.0,A
5281,USGS,2130561,2018-12-14 03:30,EST,74.05,P,24100.0,P,0.0,A
5282,USGS,2130561,2018-12-14 03:45,EST,74.03,P,24000.0,P,0.0,A
5283,USGS,2130561,2018-12-14 04:00,EST,74.01,P,23900.0,P,0.0,A
5284,USGS,2130561,2018-12-14 04:15,EST,74.01,P,24000.0,P,0.0,A
5285,USGS,2130561,2018-12-14 04:30,EST,74.0,P,24100.0,P,0.0,A
5286,USGS,2130561,2018-12-14 04:45,EST,73.98,P,24100.0,P,0.01,A
5287,USGS,2130561,2018-12-14 05:00,EST,73.97,P,24300.0,P,0.0,A
5288,USGS,2130561,2018-12-14 05:15,EST,73.97,P,24300.0,P,0.0,A
5289,USGS,2130561,2018-12-14 05:30,EST,73.95,P,24200.0,P,0.01,A
5290,USGS,2130561,2018-12-14 05:45,EST,73.94,P,24400.0,P,0.01,A
5291,USGS,2130561,2018-12-14 06:00,EST,73.95,P,24600.0,P,0.01,A
5292,USGS,2130561,2018-12-14 06:15,EST,73.92,P,24300.0,P,0.01,A
5293,USGS,2130561,2018-12-14 06:30,EST,73.92,P,24600.0,P,0.0,A
5294,USGS,2130561,2018-12-14 06:45,EST,73.9,P,24500.0,P,0.0,A
5295,USGS,2130561,2018-12-14 07:00,EST,73.9,P,24400.0,P,0.0,A
5296,USGS,2130561,2018-12-14 07:15,EST,73.88,P,24500.0,P,0.01,A
5297,USGS,2130561,2018-12-14 07:30,EST,73.88,P,24600.0,P,0.01,A
5298,USGS,2130561,2018-12-14 07:45,EST,73.86,P,24600.0,P,0.02,A
5299,USGS,2130561,2018-12-14 08:00,EST,73.85,P,24500.0,P,0.01,A
5300,USGS,2130561,2018-12-14 08:15,EST,73.85,P,24800.0,P,0.02,A
5301,USGS,2130561,2018-12-14 08:30,EST,73.84,P,24700.0,P,0.02,A
5302,USGS,2130561,2018-12-14 08:45,EST,73.82,P,24700.0,P,0.03,A
5303,USGS,2130561,2018-12-14 09:00,EST,73.81,P,24700.0,P,0.02,A
5304,USGS,2130561,2018-12-14 09:15,EST,73.78,P,24400.0,P,0.02,A
5305,USGS,2130561,2018-12-14 09:30,EST,73.77,P,24400.0,P,0.04,A
5306,USGS,2130561,2018-12-14 09:45,EST,73.77,P,24700.0,P,0.03,A
5307,USGS,2130561,2018-12-14 10:00,EST,73.75,P,24600.0,P,0.02,A
5308,USGS,2130561,2018-12-14 10:15,EST,73.73,P,24700.0,P,0.01,A
